symbol,date,close,adjClose
BMCS,2025-10-10 00:00:00-04:00,0.0085,0.0085
BMCXX,2025-10-10 00:00:00-04:00,1.0,1.0
BMDIX,2025-10-10 00:00:00-04:00,21.83,21.83
BMDL,2025-10-10 00:00:00-04:00,25.455,25.455
BMDLF,2025-10-10 00:00:00-04:00,15.4137,15.4137
BMDPF,2025-10-10 00:00:00-04:00,8.35,8.35
BMDSX,2025-10-10 00:00:00-04:00,19.66,19.66
BME,2025-10-10 00:00:00-04:00,37.51,37.51
BMEA,2025-10-10 00:00:00-04:00,1.68,1.68
BMEAX,2025-10-10 00:00:00-04:00,24.02,24.02
BMECX,2025-10-10 00:00:00-04:00,14.91,14.91
BMED,2025-10-10 00:00:00-04:00,27.4054,27.4054
BMEZ,2025-10-10 00:00:00-04:00,14.78,14.78
BMGAX,2025-10-10 00:00:00-04:00,35.66,35.66
BMGCX,2025-10-10 00:00:00-04:00,25.58,25.58
BMGKX,2025-10-10 00:00:00-04:00,42.86,42.86
BMGL,2025-10-10 00:00:00-04:00,1.64,1.64
BMGP,2025-10-10 00:00:00-04:00,1e-06,1e-06
BMHL,2025-10-10 00:00:00-04:00,3.38,3.38
BMI,2025-10-10 00:00:00-04:00,172.92,172.92
BMIAX,2025-10-10 00:00:00-04:00,7.49,7.49
BMICX,2025-10-10 00:00:00-04:00,9.7,9.7
BMIDX,2025-10-10 00:00:00-04:00,17.84,17.84
BMIIX,2025-10-10 00:00:00-04:00,7.48,7.48
BMISX,2025-10-10 00:00:00-04:00,7.41,7.41
BMIYX,2025-10-10 00:00:00-04:00,7.45,7.45
BMKDF,2025-10-10 00:00:00-04:00,0.24015,0.24015
BML-P-G,2025-10-10 00:00:00-04:00,20.64,20.64
BML-P-H,2025-10-10 00:00:00-04:00,20.33,20.33
BML-P-J,2025-10-10 00:00:00-04:00,21.095,21.095
BML-P-L,2025-10-10 00:00:00-04:00,20.44,20.44
BMLKF,2025-10-10 00:00:00-04:00,20.3,20.3
BMLQF,2025-10-10 00:00:00-04:00,0.12,0.12
BMLWF,2025-10-10 00:00:00-04:00,43.11,43.11
BMMCF,2025-10-10 00:00:00-04:00,0.0001,0.0001
BMMJ,2025-10-10 00:00:00-04:00,0.01,0.01
BMMPF,2025-10-10 00:00:00-04:00,28.3914,28.3914
BMMVF,2025-10-10 00:00:00-04:00,8.5,8.5
BMMWF,2025-10-10 00:00:00-04:00,39.35,39.35
BMMXX,2025-10-10 00:00:00-04:00,1.0,1.0
BMN,2025-10-10 00:00:00-04:00,24.94,24.94
BMNDF,2025-10-10 00:00:00-04:00,0.0158,0.0158
BMNIX,2025-10-10 00:00:00-04:00,10.35,10.35
BMNM,2025-10-10 00:00:00-04:00,1.25,1.25
BMNR,2025-10-10 00:00:00-04:00,52.47,52.47
BMNSX,2025-10-10 00:00:00-04:00,10.34,10.34
BMNU,2025-10-10 00:00:00-04:00,26.69,26.69
BMO,2025-10-10 00:00:00-04:00,125.66,125.66
BMOAX,2025-10-10 00:00:00-04:00,9.22,9.22
BMOIF,2025-10-10 00:00:00-04:00,35.3747,35.3747
BMOIX,2025-10-10 00:00:00-04:00,9.22,9.22
BMOOF,2025-10-10 00:00:00-04:00,2.4,2.4
BMOPX,2025-10-10 00:00:00-04:00,9.22,9.22
BMPA,2025-10-10 00:00:00-04:00,6.92,6.92
BMPAX,2025-10-10 00:00:00-04:00,9.09,9.09
BMPCX,2025-10-10 00:00:00-04:00,9.1,9.1
BMPEX,2025-10-10 00:00:00-04:00,27.32,27.32
BMPIX,2025-10-10 00:00:00-04:00,103.58,103.58
BMPSX,2025-10-10 00:00:00-04:00,88.36,88.36
BMQIX,2025-10-10 00:00:00-04:00,10.0,10.0
BMQSX,2025-10-10 00:00:00-04:00,9.99,9.99
BMQWF,2025-10-10 00:00:00-04:00,16.1188,16.1188
BMR,2025-10-10 00:00:00-04:00,2.78,2.78
BMRA,2025-10-10 00:00:00-04:00,2.83,2.83
BMRC,2025-10-10 00:00:00-04:00,22.89,22.89
BMRMF,2025-10-10 00:00:00-04:00,132.02,132.02
BMRN,2025-10-10 00:00:00-04:00,52.32,52.32
BMRPF,2025-10-10 00:00:00-04:00,3.05,3.05
BMRRX,2025-10-10 00:00:00-04:00,34.45,34.45
BMRRY,2025-10-10 00:00:00-04:00,12.124,12.124
BMSAX,2025-10-10 00:00:00-04:00,9.14,9.14
BMSBX,2025-10-10 00:00:00-04:00,14.64,14.64
BMSCX,2025-10-10 00:00:00-04:00,9.14,9.14
BMSDX,2025-10-10 00:00:00-04:00,14.59,14.59
BMSFX,2025-10-10 00:00:00-04:00,14.97,14.97
BMSIX,2025-10-10 00:00:00-04:00,9.14,9.14
BMSKX,2025-10-10 00:00:00-04:00,9.14,9.14
BMSLX,2025-10-10 00:00:00-04:00,14.9,14.9
BMSPF,2025-10-10 00:00:00-04:00,0.0004,0.0004
BMSRX,2025-10-10 00:00:00-04:00,14.73,14.73
BMSSX,2025-10-10 00:00:00-04:00,14.79,14.79
BMSTX,2025-10-10 00:00:00-04:00,14.85,14.85
BMSVX,2025-10-10 00:00:00-04:00,14.94,14.94
BMSYX,2025-10-10 00:00:00-04:00,14.96,14.96
BMTCF,2025-10-10 00:00:00-04:00,9.0054,9.0054
BMTLF,2025-10-10 00:00:00-04:00,0.05822,0.05822
BMTM,2025-10-10 00:00:00-04:00,0.0374,0.0374
BMVLF,2025-10-10 00:00:00-04:00,0.01,0.01
BMVP,2025-10-10 00:00:00-04:00,47.9076,47.9076
BMVVF,2025-10-10 00:00:00-04:00,0.0963,0.0963
BMWKY,2025-10-10 00:00:00-04:00,30.2,30.2
BMXC,2025-10-10 00:00:00-04:00,0.0002,0.0002
BMXI,2025-10-10 00:00:00-04:00,0.0522,0.0522
BMXMF,2025-10-10 00:00:00-04:00,129.01,129.01
BMXXY,2025-10-10 00:00:00-04:00,14.62,14.62
BMY,2025-10-10 00:00:00-04:00,43.96,43.96
BMYMP,2025-10-10 00:00:00-04:00,728.6,728.6
BN,2025-10-10 00:00:00-04:00,43.03,43.03
BNAI,2025-10-10 00:00:00-04:00,0.5701,0.5701
BNAIW,2025-10-10 00:00:00-04:00,0.0974,0.0974
BNBX,2025-10-10 00:00:00-04:00,4.29,4.29
BNC,2025-10-10 00:00:00-04:00,9.44,9.44
BNCAX,2025-10-10 00:00:00-04:00,10.14,10.14
BNCC,2025-10-10 00:00:00-04:00,30.5,30.5
BNCDY,2025-10-10 00:00:00-04:00,39.766,39.766
BNCM,2025-10-10 00:00:00-04:00,0.008,0.008
BNCWW,2025-10-10 00:00:00-04:00,0.1367,0.1367
BNCZF,2025-10-10 00:00:00-04:00,14.7,14.7
BND,2025-10-10 00:00:00-04:00,74.52,74.52
BNDAX,2025-10-10 00:00:00-04:00,9.65,9.65
BNDC,2025-10-10 00:00:00-04:00,22.5378,22.5378
BNDD,2025-10-10 00:00:00-04:00,101.0249,101.0249
BNDI,2025-10-10 00:00:00-04:00,47.77,47.77
BNDIX,2025-10-10 00:00:00-04:00,9.65,9.65
BNDS,2025-10-10 00:00:00-04:00,50.3808,50.3808
BNDSF,2025-10-10 00:00:00-04:00,3.69,3.69
BNDSY,2025-10-10 00:00:00-04:00,7.48,7.48
BNDW,2025-10-10 00:00:00-04:00,69.8473,69.8473
BNDX,2025-10-10 00:00:00-04:00,49.61,49.61
BNDY,2025-10-10 00:00:00-04:00,25.7467,25.7467
BNED,2025-10-10 00:00:00-04:00,9.11,9.11
BNEFF,2025-10-10 00:00:00-04:00,2.446359,2.446359
BNEHF,2025-10-10 00:00:00-04:00,118.3703,118.3703
BNET,2025-10-10 00:00:00-04:00,0.21,0.21
BNGE,2025-10-10 00:00:00-04:00,38.8189,38.8189
BNGI,2025-10-10 00:00:00-04:00,1e-06,1e-06
BNGLF,2025-10-10 00:00:00-04:00,0.0074,0.0074
BNGO,2025-10-10 00:00:00-04:00,1.95,1.95
BNGRF,2025-10-10 00:00:00-04:00,52.3,52.3
BNH,2025-10-10 00:00:00-04:00,16.15,16.15
BNHUF,2025-10-10 00:00:00-04:00,21.5068,21.5068
BNIGF,2025-10-10 00:00:00-04:00,0.0064,0.0064
BNITF,2025-10-10 00:00:00-04:00,16.66,16.66
BNJ,2025-10-10 00:00:00-04:00,15.75,15.75
BNKD,2025-10-10 00:00:00-04:00,16.058,16.058
BNKHF,2025-10-10 00:00:00-04:00,4.745,4.745
BNKK,2025-10-10 00:00:00-04:00,0.3506,0.3506
BNKKW,2025-10-10 00:00:00-04:00,0.06,0.06
BNKL,2025-10-10 00:00:00-04:00,0.0001,0.0001
BNKSF,2025-10-10 00:00:00-04:00,7.276,7.276
BNKU,2025-10-10 00:00:00-04:00,23.51,23.51
BNL,2025-10-10 00:00:00-04:00,18.05,18.05
BNMDF,2025-10-10 00:00:00-04:00,15.7,15.7
BNMLX,2025-10-10 00:00:00-04:00,9.96,9.96
BNMSX,2025-10-10 00:00:00-04:00,9.95,9.95
BNNLF,2025-10-10 00:00:00-04:00,2.43,2.43
BNO,2025-10-10 00:00:00-04:00,28.49,28.49
BNOV,2025-10-10 00:00:00-04:00,43.1603,43.1603
BNPJY,2025-10-10 00:00:00-04:00,1.6,1.6
BNPQF,2025-10-10 00:00:00-04:00,88.91,88.91
BNPQY,2025-10-10 00:00:00-04:00,43.58,43.58
BNR,2025-10-10 00:00:00-04:00,8.36,8.36
BNRG,2025-10-10 00:00:00-04:00,1.65,1.65
BNS,2025-10-10 00:00:00-04:00,63.43,63.43
BNSOF,2025-10-10 00:00:00-04:00,2.0,2.0
BNT,2025-10-10 00:00:00-04:00,43.12,43.12
BNTC,2025-10-10 00:00:00-04:00,14.92,14.92
BNTGF,2025-10-10 00:00:00-04:00,60.59,60.59
BNTGY,2025-10-10 00:00:00-04:00,11.35,11.35
BNTRF,2025-10-10 00:00:00-04:00,0.07,0.07
BNTX,2025-10-10 00:00:00-04:00,102.06,102.06
BNTXX,2025-10-10 00:00:00-04:00,1.0,1.0
BNVIF,2025-10-10 00:00:00-04:00,1e-06,1e-06
BNXAF,2025-10-10 00:00:00-04:00,0.7834,0.7834
BNXR,2025-10-10 00:00:00-04:00,1e-06,1e-06
BNXTF,2025-10-10 00:00:00-04:00,0.6446,0.6446
BNXYF,2025-10-10 00:00:00-04:00,12.38,12.38
BNY,2025-10-10 00:00:00-04:00,10.25,10.25
BNYN,2025-10-10 00:00:00-04:00,0.000193,0.000193
BNZI,2025-10-10 00:00:00-04:00,3.34,3.34
BNZIF,2025-10-10 00:00:00-04:00,0.4928,0.4928
BNZIW,2025-10-10 00:00:00-04:00,0.033401,0.033401
BOAT,2025-10-10 00:00:00-04:00,29.2724,29.2724
BOBP,2025-10-10 00:00:00-04:00,26.1856,26.1856
BOC,2025-10-10 00:00:00-04:00,13.82,13.82
BOCOF,2025-10-10 00:00:00-04:00,0.35,0.35
BOCT,2025-10-10 00:00:00-04:00,47.74,47.74
BODI,2025-10-10 00:00:00-04:00,5.45,5.45
BODYW,2025-10-10 00:00:00-04:00,0.0007,0.0007
BOE,2025-10-10 00:00:00-04:00,11.49,11.49
BOEAX,2025-10-10 00:00:00-04:00,50.11,50.11
BOECX,2025-10-10 00:00:00-04:00,44.44,44.44
BOED,2025-10-10 00:00:00-04:00,18.8204,18.8204
BOEG,2025-10-10 00:00:00-04:00,15.0585,15.0585
BOEIX,2025-10-10 00:00:00-04:00,50.9,50.9
BOEU,2025-10-10 00:00:00-04:00,38.2,38.2
BOEUF,2025-10-10 00:00:00-04:00,27.55,27.55
BOF,2025-10-10 00:00:00-04:00,2.04,2.04
BOGIX,2025-10-10 00:00:00-04:00,31.65,31.65
BOGSX,2025-10-10 00:00:00-04:00,8.3,8.3
BOH,2025-10-10 00:00:00-04:00,62.5,62.5
BOH-P-A,2025-10-10 00:00:00-04:00,17.51,17.51
BOH-P-B,2025-10-10 00:00:00-04:00,26.29,26.29
BOIAX,2025-10-10 00:00:00-04:00,15.66,15.66
BOICX,2025-10-10 00:00:00-04:00,14.4,14.4
BOIIX,2025-10-10 00:00:00-04:00,15.91,15.91
BOIL,2025-10-10 00:00:00-04:00,27.47,27.47
BOIRF,2025-10-10 00:00:00-04:00,24.5,24.5
BOIVF,2025-10-10 00:00:00-04:00,5.51,5.51
BOKF,2025-10-10 00:00:00-04:00,108.46,108.46
BOLB,2025-10-10 00:00:00-04:00,15.0,15.0
BOLBP,2025-10-10 00:00:00-04:00,1e-06,1e-06
BOLD,2025-10-10 00:00:00-04:00,1.27,1.27
BOLL,2025-10-10 00:00:00-04:00,10.0,10.0
BOLSY,2025-10-10 00:00:00-04:00,6.97,6.97
BOLT,2025-10-10 00:00:00-04:00,5.8,5.8
BOLV,2025-10-10 00:00:00-04:00,1e-06,1e-06
BOMBF,2025-10-10 00:00:00-04:00,11.45,11.45
BOMMF,2025-10-10 00:00:00-04:00,1.0,1.0
BOMO,2025-10-10 00:00:00-04:00,1e-06,1e-06
BOMXF,2025-10-10 00:00:00-04:00,2.0,2.0
BON,2025-10-10 00:00:00-04:00,2.1,2.1
BONAX,2025-10-10 00:00:00-04:00,13.28,13.28
BONCX,2025-10-10 00:00:00-04:00,11.77,11.77
BOND,2025-10-10 00:00:00-04:00,93.55,93.55
BONIX,2025-10-10 00:00:00-04:00,13.49,13.49
BONL,2025-10-10 00:00:00-04:00,1.15,1.15
BONTQ,2025-10-10 00:00:00-04:00,0.0001,0.0001
BONXF,2025-10-10 00:00:00-04:00,0.154,0.154
BOOAX,2025-10-10 00:00:00-04:00,24.94,24.94
BOOCX,2025-10-10 00:00:00-04:00,22.12,22.12
BOOM,2025-10-10 00:00:00-04:00,7.09,7.09
BOOT,2025-10-10 00:00:00-04:00,163.82,163.82
BOPAX,2025-10-10 00:00:00-04:00,26.53,26.53
BOPCF,2025-10-10 00:00:00-04:00,0.9131,0.9131
BOPCX,2025-10-10 00:00:00-04:00,16.01,16.01
BOPFF,2025-10-10 00:00:00-04:00,1e-06,1e-06
BOPIX,2025-10-10 00:00:00-04:00,29.88,29.88
BOPO,2025-10-10 00:00:00-04:00,0.0001,0.0001
BORAX,2025-10-10 00:00:00-04:00,15.06,15.06
BORCX,2025-10-10 00:00:00-04:00,13.35,13.35
BOREF,2025-10-10 00:00:00-04:00,1.6,1.6
BORIX,2025-10-10 00:00:00-04:00,15.3,15.3
BORK,2025-10-10 00:00:00-04:00,0.0001,0.0001
BORR,2025-10-10 00:00:00-04:00,2.44,2.44
BORT,2025-10-10 00:00:00-04:00,39.5,39.5
BORTP,2025-10-10 00:00:00-04:00,39.0,39.0
BORUF,2025-10-10 00:00:00-04:00,4.1,4.1
BOSAX,2025-10-10 00:00:00-04:00,13.73,13.73
BOSBX,2025-10-10 00:00:00-04:00,12.61,12.61
BOSC,2025-10-10 00:00:00-04:00,4.73,4.73
BOSCX,2025-10-10 00:00:00-04:00,17.29,17.29
BOSIX,2025-10-10 00:00:00-04:00,13.95,13.95
BOSOX,2025-10-10 00:00:00-04:00,16.73,16.73
BOSS,2025-10-10 00:00:00-04:00,25.75,25.75
BOSSY,2025-10-10 00:00:00-04:00,9.73,9.73
BOSVX,2025-10-10 00:00:00-04:00,18.12,18.12
BOSXF,2025-10-10 00:00:00-04:00,11.75,11.75
BOSYX,2025-10-10 00:00:00-04:00,19.2,19.2
BOTH,2025-10-10 00:00:00-04:00,1.25,1.25
BOTJ,2025-10-10 00:00:00-04:00,15.7625,15.7625
BOTRF,2025-10-10 00:00:00-04:00,0.1638,0.1638
BOTT,2025-10-10 00:00:00-04:00,40.2298,40.2298
BOTY,2025-10-10 00:00:00-04:00,5e-05,5e-05
BOTZ,2025-10-10 00:00:00-04:00,35.65,35.65
BOUT,2025-10-10 00:00:00-04:00,37.7635,37.7635
BOUYF,2025-10-10 00:00:00-04:00,42.27,42.27
BOUYY,2025-10-10 00:00:00-04:00,8.79,8.79
BOVNF,2025-10-10 00:00:00-04:00,3.2886,3.2886
BOW,2025-10-10 00:00:00-04:00,26.2,26.2
BOWFF,2025-10-10 00:00:00-04:00,47.97,47.97
BOWN,2025-10-10 00:00:00-04:00,9.19,9.19
BOWNR,2025-10-10 00:00:00-04:00,0.2252,0.2252
BOWNU,2025-10-10 00:00:00-04:00,13.02,13.02
BOX,2025-10-10 00:00:00-04:00,32.94,32.94
BOXA,2025-10-10 00:00:00-04:00,105.15,105.15
BOXL,2025-10-10 00:00:00-04:00,1.9,1.9
BOXX,2025-10-10 00:00:00-04:00,113.99,113.99
BOYAF,2025-10-10 00:00:00-04:00,1.02,1.02
BOYAX,2025-10-10 00:00:00-04:00,32.76,32.76
BOZTY,2025-10-10 00:00:00-04:00,9.39,9.39
BP,2025-10-10 00:00:00-04:00,33.49,33.49
BPAIF,2025-10-10 00:00:00-04:00,0.0215,0.0215
BPAIX,2025-10-10 00:00:00-04:00,33.38,33.38
BPAQF,2025-10-10 00:00:00-04:00,5.48,5.48
BPAVX,2025-10-10 00:00:00-04:00,33.1,33.1
BPAY,2025-10-10 00:00:00-04:00,31.5659,31.5659
BPCGF,2025-10-10 00:00:00-04:00,0.89535,0.89535
BPCGY,2025-10-10 00:00:00-04:00,9.22,9.22
BPCP,2025-10-10 00:00:00-04:00,4.2,4.2
BPGIX,2025-10-10 00:00:00-04:00,28.4,28.4
BPGSX,2025-10-10 00:00:00-04:00,13.98,13.98
BPH,2025-10-10 00:00:00-04:00,52.7098,52.7098
BPHLF,2025-10-10 00:00:00-04:00,1.62,1.62
BPHLY,2025-10-10 00:00:00-04:00,36.55,36.55
BPIGF,2025-10-10 00:00:00-04:00,1e-06,1e-06
BPIRF,2025-10-10 00:00:00-04:00,9.03,9.03
BPIRX,2025-10-10 00:00:00-04:00,15.01,15.01
BPIRY,2025-10-10 00:00:00-04:00,8.585,8.585
BPKKF,2025-10-10 00:00:00-04:00,5.8,5.8
BPLBX,2025-10-10 00:00:00-04:00,9.83,9.83
BPLEX,2025-10-10 00:00:00-04:00,10.71,10.71
BPLSX,2025-10-10 00:00:00-04:00,14.36,14.36
BPMAX,2025-10-10 00:00:00-04:00,10.75,10.75
BPMUF,2025-10-10 00:00:00-04:00,67.75,67.75
BPOL,2025-10-10 00:00:00-04:00,0.0001,0.0001
BPOP,2025-10-10 00:00:00-04:00,117.63,117.63
BPOPM,2025-10-10 00:00:00-04:00,25.06,25.06
BPOPO,2025-10-10 00:00:00-04:00,25.05,25.05
BPOSF,2025-10-10 00:00:00-04:00,5.06,5.06
BPOSY,2025-10-10 00:00:00-04:00,2.35,2.35
BPPPF,2025-10-10 00:00:00-04:00,25.195,25.195
BPRAX,2025-10-10 00:00:00-04:00,9.69,9.69
BPRCX,2025-10-10 00:00:00-04:00,9.22,9.22
BPRIX,2025-10-10 00:00:00-04:00,9.98,9.98
BPRLX,2025-10-10 00:00:00-04:00,10.77,10.77
BPRN,2025-10-10 00:00:00-04:00,30.27,30.27
BPRRX,2025-10-10 00:00:00-04:00,14.29,14.29
BPRXX,2025-10-10 00:00:00-04:00,1.0,1.0
BPSCX,2025-10-10 00:00:00-04:00,24.74,24.74
BPSIX,2025-10-10 00:00:00-04:00,26.58,26.58
BPTH,2025-10-10 00:00:00-04:00,0.066,0.066
BPTIX,2025-10-10 00:00:00-04:00,216.75,216.75
BPTRX,2025-10-10 00:00:00-04:00,206.98,206.98
BPTSY,2025-10-10 00:00:00-04:00,2.0,2.0
BPTUX,2025-10-10 00:00:00-04:00,216.7,216.7
BPTXX,2025-10-10 00:00:00-04:00,1.0,1.0
BPXXY,2025-10-10 00:00:00-04:00,23.5254,23.5254
BPYPM,2025-10-10 00:00:00-04:00,15.31,15.31
BPYPN,2025-10-10 00:00:00-04:00,13.62,13.62
BPYPO,2025-10-10 00:00:00-04:00,14.85,14.85
BPYPP,2025-10-10 00:00:00-04:00,14.94,14.94
BPZZF,2025-10-10 00:00:00-04:00,14.94,14.94
BQ,2025-10-10 00:00:00-04:00,10.31,10.31
BQAZF,2025-10-10 00:00:00-04:00,6.89,6.89
BQCNF,2025-10-10 00:00:00-04:00,117.09,117.09
BQLCX,2025-10-10 00:00:00-04:00,23.14,23.14
BQMGX,2025-10-10 00:00:00-04:00,24.76,24.76
BQSSF,2025-10-10 00:00:00-04:00,1.36,1.36
BQST,2025-10-10 00:00:00-04:00,0.998,0.998
BR,2025-10-10 00:00:00-04:00,232.85,232.85
BRACX,2025-10-10 00:00:00-04:00,9.17,9.17
BRAG,2025-10-10 00:00:00-04:00,2.9,2.9
BRAGF,2025-10-10 00:00:00-04:00,6.1,6.1
BRAGX,2025-10-10 00:00:00-04:00,108.35,108.35
BRAMX,2025-10-10 00:00:00-04:00,8.57,8.57
BRANF,2025-10-10 00:00:00-04:00,2.25,2.25
BRASX,2025-10-10 00:00:00-04:00,9.3,9.3
BRAV,2025-10-10 00:00:00-04:00,1e-06,1e-06
BRAXF,2025-10-10 00:00:00-04:00,1e-06,1e-06
BRAZ,2025-10-10 00:00:00-04:00,24.5035,24.5035
BRBCX,2025-10-10 00:00:00-04:00,14.82,14.82
BRBI,2025-10-10 00:00:00-04:00,12.51,12.51
BRBL,2025-10-10 00:00:00-04:00,1e-05,1e-05
BRBMF,2025-10-10 00:00:00-04:00,0.71986,0.71986
BRBOF,2025-10-10 00:00:00-04:00,10.475,10.475
BRBR,2025-10-10 00:00:00-04:00,34.13,34.13
BRBS,2025-10-10 00:00:00-04:00,4.12,4.12
BRC,2025-10-10 00:00:00-04:00,72.51,72.51
BRCAX,2025-10-10 00:00:00-04:00,6.96,6.96
BRCB,2025-10-10 00:00:00-04:00,21.97,21.97
BRCC,2025-10-10 00:00:00-04:00,1.33,1.33
BRCCX,2025-10-10 00:00:00-04:00,6.23,6.23
BRCFF,2025-10-10 00:00:00-04:00,15.1594,15.1594
BRCHF,2025-10-10 00:00:00-04:00,0.163,0.163
BRCNF,2025-10-10 00:00:00-04:00,1.55,1.55
BRCNX,2025-10-10 00:00:00-04:00,7.28,7.28
BRCOQ,2025-10-10 00:00:00-04:00,1e-06,1e-06
BRCPX,2025-10-10 00:00:00-04:00,11.67,11.67
BRCRX,2025-10-10 00:00:00-04:00,6.74,6.74
BRCTF,2025-10-10 00:00:00-04:00,30.6225,30.6225
BRCYX,2025-10-10 00:00:00-04:00,7.24,7.24
BRDCF,2025-10-10 00:00:00-04:00,46.78,46.78
BRDCY,2025-10-10 00:00:00-04:00,21.96,21.96
BRDIF,2025-10-10 00:00:00-04:00,0.65,0.65
BRDLF,2025-10-10 00:00:00-04:00,5.08,5.08
BRDNF,2025-10-10 00:00:00-04:00,5.41,5.41
BREBX,2025-10-10 00:00:00-04:00,9.27,9.27
BREFX,2025-10-10 00:00:00-04:00,38.54,38.54
BREIX,2025-10-10 00:00:00-04:00,39.79,39.79
BREJY,2025-10-10 00:00:00-04:00,4.42,4.42
BRELY,2025-10-10 00:00:00-04:00,17.21,17.21
BRENF,2025-10-10 00:00:00-04:00,17.45,17.45
BRER,2025-10-10 00:00:00-04:00,0.0003,0.0003
BRETF,2025-10-10 00:00:00-04:00,3.07,3.07
BREUF,2025-10-10 00:00:00-04:00,10.1884,10.1884
BREUX,2025-10-10 00:00:00-04:00,39.79,39.79
BRF,2025-10-10 00:00:00-04:00,14.96,14.96
BRFH,2025-10-10 00:00:00-04:00,3.34,3.34
BRGAX,2025-10-10 00:00:00-04:00,41.31,41.31
BRGAY,2025-10-10 00:00:00-04:00,35.15,35.15
BRGC,2025-10-10 00:00:00-04:00,0.24,0.24
BRGIX,2025-10-10 00:00:00-04:00,115.39,115.39
BRGKX,2025-10-10 00:00:00-04:00,41.41,41.41
BRGNX,2025-10-10 00:00:00-04:00,41.6,41.6
BRGO,2025-10-10 00:00:00-04:00,1e-06,1e-06
BRGOX,2025-10-10 00:00:00-04:00,11.17,11.17
BRGX,2025-10-10 00:00:00-04:00,0.0155,0.0155
BRHY,2025-10-10 00:00:00-04:00,51.555,51.555
BRHYX,2025-10-10 00:00:00-04:00,7.18,7.18
BRIA,2025-10-10 00:00:00-04:00,2.0,2.0
BRIAX,2025-10-10 00:00:00-04:00,86.2,86.2
BRIBF,2025-10-10 00:00:00-04:00,0.2406,0.2406
BRICX,2025-10-10 00:00:00-04:00,86.23,86.23
BRID,2025-10-10 00:00:00-04:00,8.0,8.0
BRIF,2025-10-10 00:00:00-04:00,29.763,29.763
BRIFX,2025-10-10 00:00:00-04:00,16.29,16.29
BRIIX,2025-10-10 00:00:00-04:00,16.5,16.5
BRIOF,2025-10-10 00:00:00-04:00,0.0767,0.0767
BRIUX,2025-10-10 00:00:00-04:00,16.48,16.48
BRK-A,2025-10-10 00:00:00-04:00,734180.0,734180.0
BRK-B,2025-10-10 00:00:00-04:00,489.13,489.13
BRKAX,2025-10-10 00:00:00-04:00,17.45,17.45
BRKBX,2025-10-10 00:00:00-04:00,17.19,17.19
BRKC,2025-10-10 00:00:00-04:00,46.9794,46.9794
BRKCF,2025-10-10 00:00:00-04:00,0.06,0.06
BRKCX,2025-10-10 00:00:00-04:00,17.28,17.28
BRKD,2025-10-10 00:00:00-04:00,23.5705,23.5705
BRKFF,2025-10-10 00:00:00-04:00,9.9007,9.9007
BRKIX,2025-10-10 00:00:00-04:00,17.46,17.46
BRKO,2025-10-10 00:00:00-04:00,1e-06,1e-06
BRKR,2025-10-10 00:00:00-04:00,35.28,35.28
BRKRP,2025-10-10 00:00:00-04:00,289.0,289.0
BRKRX,2025-10-10 00:00:00-04:00,17.29,17.29
BRKSX,2025-10-10 00:00:00-04:00,17.38,17.38
BRKTX,2025-10-10 00:00:00-04:00,17.44,17.44
BRKU,2025-10-10 00:00:00-04:00,24.35,24.35
BRKUX,2025-10-10 00:00:00-04:00,17.51,17.51
BRKVX,2025-10-10 00:00:00-04:00,17.52,17.52
BRKW,2025-10-10 00:00:00-04:00,45.84,45.84
BRLAF,2025-10-10 00:00:00-04:00,4.57,4.57
BRLGF,2025-10-10 00:00:00-04:00,7.5,7.5
BRLGX,2025-10-10 00:00:00-04:00,37.28,37.28
BRLL,2025-10-10 00:00:00-04:00,0.002,0.002
BRLN,2025-10-10 00:00:00-04:00,51.4756,51.4756
BRLS,2025-10-10 00:00:00-04:00,2.95,2.95
BRLSW,2025-10-10 00:00:00-04:00,0.078,0.078
BRLT,2025-10-10 00:00:00-04:00,2.12,2.12
BRLVX,2025-10-10 00:00:00-04:00,25.79,25.79
BRLXF,2025-10-10 00:00:00-04:00,20.08,20.08
BRMAX,2025-10-10 00:00:00-04:00,15.67,15.67
BRMIF,2025-10-10 00:00:00-04:00,4.861,4.861
BRMIX,2025-10-10 00:00:00-04:00,15.74,15.74
BRMKX,2025-10-10 00:00:00-04:00,15.78,15.78
BRMPX,2025-10-10 00:00:00-04:00,13.91,13.91
BRMSX,2025-10-10 00:00:00-04:00,9.87,9.87
BRN,2025-10-10 00:00:00-04:00,1.33,1.33
BRNGF,2025-10-10 00:00:00-04:00,0.0123,0.0123
BRNHF,2025-10-10 00:00:00-04:00,0.08,0.08
BRNS,2025-10-10 00:00:00-04:00,1.36,1.36
BRNY,2025-10-10 00:00:00-04:00,47.28,47.28
BRO,2025-10-10 00:00:00-04:00,95.94,95.94
BROAX,2025-10-10 00:00:00-04:00,22.26,22.26
BROCX,2025-10-10 00:00:00-04:00,21.47,21.47
BROGF,2025-10-10 00:00:00-04:00,4.7,4.7
BROIX,2025-10-10 00:00:00-04:00,22.57,22.57
BROKX,2025-10-10 00:00:00-04:00,22.58,22.58
BROS,2025-10-10 00:00:00-04:00,48.88,48.88
BROXF,2025-10-10 00:00:00-04:00,14.7655,14.7655
BRPIX,2025-10-10 00:00:00-04:00,9.83,9.83
BRPSF,2025-10-10 00:00:00-04:00,12.98,12.98
BRPSX,2025-10-10 00:00:00-04:00,8.76,8.76
